model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
vit_small,85,0.7770578483728645,0.4762557654227448,0.9608112589343099,0.5263707458919519,0.4575919015505508
vit_small,86,0.6887147291065776,0.4506713585967381,0.9963623791695954,0.4747558604677936,0.4490319870750399
vit_small,87,0.7088655480575462,0.4314286921003308,0.9951165951046647,0.4952154109873472,0.4293218511133399
vit_small,88,0.7606342730622171,0.5384805326738208,0.9650413904991466,0.4944061734341633,0.5196560020082651
vit_small,89,0.5302081314528792,0.7383008970928777,0.988596747144246,0.30501516299024845,0.7298818652796976
vit_small,90,0.5770044005409017,0.5853897604485694,0.9960360271377636,0.363951133617543,0.5830692913243202
vit_small,91,0.6969719545189766,0.4895974469284186,0.9969271738020509,0.4678928229610943,0.48809299906704795
vit_small,92,0.6167693934587951,0.48064411604779245,0.9965130541414772,0.4165547863757471,0.4789681360379162
vit_small,93,0.7429289944107307,0.552414366594458,0.977445784510267,0.47856359126622816,0.5399550939306622
vit_small,94,0.5673244980520795,0.5046417365896875,0.9971142778192876,0.3770495555559534,0.5031854807370975
vit_small,95,0.7916088463104184,0.4634469533874717,0.9943064174046428,0.5409207655105398,0.46080827987979345
vit_small,96,0.6205722665369212,0.6290396260217183,0.9945740633178295,0.3809436287639131,0.6256264968403482
vit_small,97,0.6304632787425423,0.5563833915987648,0.9954948098907344,0.4050822452525088,0.5538767786459744
vit_small,98,0.7894328333138547,0.4416140491985992,0.9931035421255827,0.5476034544424041,0.43856847651155023
vit_small,99,0.575755107783425,0.6888342862071184,0.9934061651740119,0.3409186516910958,0.6842922267013912
vit_small,100,0.7078285348491904,0.5166416731944583,0.966712374566236,0.466707823844977,0.4994438986936881
vit_small,101,0.6939729534301473,0.47242897984638216,0.9952088338230525,0.47131166455481555,0.4701654940971324
vit_small,102,0.639971359789459,0.4514725510405315,0.9968686646394461,0.4409117894311376,0.45005883907713884
vit_small,103,0.7141577279436031,0.4178927835173983,0.9958359815711643,0.5036754092026452,0.41615267026555436
vit_small,104,0.6604662802993394,0.6415175733707696,0.9724075390044823,0.402351026278145,0.6238165247495975
vit_small,105,0.7598080489125142,0.41065182091397684,0.9960740114592708,0.5386219601802422,0.409039606570839
vit_small,106,0.7183084839728323,0.4339008017887432,0.9946468326797026,0.5009471248476649,0.4315780581963568
vit_small,107,0.7118855968777255,0.4035271324083277,0.9962519465191895,0.5072118525106052,0.4020146911351032
vit_small,108,0.5997994392104842,0.6492534629747045,0.980733057612188,0.3636793571611761,0.6367443339084835
vit_small,109,0.5301951235541043,0.7118231363165248,0.9886360940945119,0.3097254104737538,0.7037340451740745
vit_small,110,0.7475688398018839,0.47608659151098487,0.9940019275470662,0.5064532420395749,0.47323098964123167
vit_small,111,0.7887089415943244,0.43428267925048797,0.9898294179536538,0.549897836043366,0.42986577162986384
vit_small,112,0.7813838208659432,0.4572734111646761,0.9934797214746142,0.5361957576934371,0.4542918611616292
vit_small,113,0.8341292523144368,0.39541681094273695,0.9886104480967968,0.5977635110694295,0.3909131906511055
vit_small,114,0.7663029761888379,0.4549584616104882,0.9936198436254561,0.5266837483048279,0.45205575548149135
vit_small,115,0.6359385307679376,0.620076959683989,0.9901141795139495,0.39253600081565465,0.6139469901730171
vit_small,116,0.7903753052823614,0.38094583452873854,0.9921559090867441,0.5723434515098739,0.37795766076966897
vit_small,117,0.8014787568970743,0.4054819552781431,0.9917179657015002,0.5702519010558642,0.40212373981710675
vit_small,118,0.764846685298847,0.4695387302803863,0.9934099773580078,0.5204671843884748,0.4664444594165463
vit_small,119,0.48010006134471217,0.6404884982822088,0.995919308994988,0.2926567676929374,0.6378748626284549
vit_small,120,0.8106097107099445,0.39940734583551674,0.9888643041228043,0.5792521477911563,0.3949596671011745
vit_small,121,0.863793819887249,0.3562877216328482,0.990679857429276,0.6368809553531305,0.35296706927103166
vit_small,122,0.8223623286383099,0.37004894779304104,0.9914983070130241,0.6002430277859938,0.36690290524875113
vit_small,123,0.8370699086532596,0.3779916403859569,0.9928094042891917,0.6074564490237456,0.37527365531787626
vit_small,124,0.8200186812394683,0.39125154830743814,0.9910615833151785,0.5894107950766219,0.3877543789400847
vit_small,125,0.7731258557229478,0.5359351946544514,0.9659810749723309,0.5033583828365119,0.5177032554478124
vit_small,126,0.6907950353172897,0.5838845793441838,0.9488600501017486,0.43613975685230627,0.5540247512101606
vit_small,127,0.5140915762499325,0.698163099077668,0.9847611408872582,0.30273392263037263,0.6875238899731083
vit_small,128,0.4681331267332908,0.7425933358102849,0.9820872815598665,0.2686416372157274,0.7292914704703957
vit_small,129,0.6601140168784506,0.6634387308917425,0.9748271712818023,0.39683698871468154,0.6467381013539862
vit_small,130,0.6489730614975838,0.4607359554683308,0.9966606126158806,0.4442781455937495,0.45919737963122964
vit_small,131,0.6128528265413392,0.657111384448723,0.9848997094605894,0.3698320054359044,0.6471888116267929
vit_small,132,0.6671843432329407,0.6138769991151075,0.9782495049389418,0.41340470407519253,0.6005248704777572
vit_small,133,0.5456304324397753,0.6775687483030765,0.9969486530866923,0.32525071356491403,0.6755012509943881
vit_small,134,0.7184554818274702,0.5603967663357626,0.9770300806908432,0.4604312808944097,0.5475244978319178
vit_small,135,0.5894169895660074,0.5607697115119924,0.9955252148844934,0.3776450716710865,0.5582603875536916
vit_small,136,0.6995484975194974,0.4514897920050124,0.9962043093660353,0.4819520615113508,0.4497760764301683
vit_small,137,0.5039710400905105,0.6848300188386834,0.9944114078202715,0.2991227806101691,0.6810027831509582
vit_small,138,0.7062440596867007,0.5310130921726082,0.9962332897110997,0.4612919793419232,0.5290129196947808
vit_small,139,0.7444052164793092,0.4607126942082219,0.996879024588963,0.5096178183642153,0.45927482121804547
vit_small,140,0.8142196493190074,0.41355734410550454,0.9948416728783532,0.5760075123335329,0.4114240800410489
vit_small,141,0.7318519022677806,0.4579146530783115,0.9935405331792712,0.5019854219329734,0.45495676857002654
vit_small,142,0.656240542100829,0.5620988992735805,0.9786319263478824,0.42010178894947,0.5500879285941284
vit_small,143,0.5486403821214738,0.7190684770945764,0.9788902353503287,0.3191498124895753,0.7038891107761124
vit_small,144,0.5532137130832618,0.653936429384736,0.9900331935979323,0.3344830570598516,0.6474187715937989
vit_small,145,0.6958523852892988,0.4879747618301823,0.9925684711776941,0.4676506639355985,0.48434836332308345
vit_small,146,0.6585728879364658,0.49245572782496466,0.995782053820857,0.44126795566407806,0.4903785760693883
vit_small,147,0.7200329085378956,0.5308602862650605,0.9512016093466047,0.4703452790552211,0.5049551586335248
vit_small,148,0.5309494565903375,0.7013222665050938,0.9812675434560636,0.31208047237342607,0.6881847776244921
vit_small,149,0.39434645491549836,0.7043158679066253,0.9862276614797324,0.23138108512705785,0.6946157913486192
vit_small,150,0.6370665315628471,0.6353765464151971,0.9678387056590589,0.3895534230078812,0.6149420142886074
vit_small,151,0.27353884479521345,0.8263286443765151,0.9960671198878618,0.14977525848782605,0.8230787928849566
vit_small,152,0.44607547027563393,0.816001216434133,0.9855447909217863,0.24563610764068738,0.8042057482425009
vit_small,153,0.5391336939063459,0.7391055514169013,0.9897237021716117,0.3100063095463628,0.731510282643926
vit_small,154,0.7422361506976127,0.49092884085604577,0.9948296406546825,0.49783472581524646,0.48839056233583983
vit_small,155,0.3673980861714619,0.885489013933598,0.9879349664773517,0.19485559632351201,0.8748055592965523
vit_small,156,0.6302602697111264,0.6230241147478173,0.9962335139856086,0.38832464902042146,0.620677503132991
vit_small,157,0.6981158824520001,0.6169716233067304,0.97193923300975,0.4317428162557009,0.599658926345524
vit_small,158,0.34752013480333155,0.7520602868455531,0.9710860736581327,0.19834941606319623,0.7303152711070572
vit_small,159,0.5543898973446217,0.6602778601101832,0.9768836101810525,0.3339139252918966,0.6450146197070558
vit_small,160,0.7259611006247589,0.47046305397082744,0.9583985971937531,0.49369557342116077,0.45089113095712996
vit_small,161,0.6291527618113167,0.6291839911815361,0.9846667952421675,0.38617661677060494,0.6195365842143994
vit_small,162,0.44968176024366935,0.727280515188088,0.9933033730223437,0.26034089789677406,0.7224101888697557
vit_small,163,0.5359639990615311,0.723733721677725,0.9854043925254088,0.310932014800913,0.7131703883599919
vit_small,164,0.5899801170905841,0.6485326051686664,0.9825046206492066,0.357881982583063,0.6371862812198823
vit_small,165,0.6783861982139173,0.5875448936306416,0.9707163098470366,0.4273178043251927,0.5703394110146061
vit_small,166,0.6929059349277092,0.5459976444949385,0.9961809678486325,0.4481933962804157,0.5439124619360414
vit_small,167,0.7085883904988942,0.5491138311823274,0.979588951884659,0.4574153146370655,0.5379058423532657
vit_small,168,0.7158635897600297,0.5554984546002847,0.9920195573286056,0.4602149154458561,0.5510653310292989
vit_small,169,0.5976635461122901,0.657795700980478,0.9747304013924581,0.3605170080721111,0.6411734676509347
vit_small,170,0.7587660747747664,0.3905923409796979,0.9963299287026076,0.5456423514027136,0.38915883924008704
vit_small,171,0.7207625307997112,0.3966812080571736,0.9970035551272781,0.516053718373081,0.39549257468518556
vit_small,172,0.7360069628660854,0.3873702026964619,0.9952668445409619,0.5305050962141169,0.3855367193069004
vit_small,173,0.8538573685073848,0.37539237362652234,0.9939129965924662,0.6208100211112872,0.3731073589690955
vit_small,174,0.793794481934163,0.3996410640428917,0.9945227536465732,0.5671414638559342,0.3974521314821831
vit_small,175,0.6796595134702326,0.4920046104289894,0.9951291112372301,0.4555344592901848,0.4896081107008199
vit_small,176,0.6101389440237716,0.49709143591898075,0.996757255424234,0.407549552007985,0.4954794953614947
vit_small,177,0.700311542911534,0.41289179297078993,0.9963318414875053,0.49565829909666137,0.4113772404256649
vit_small,178,0.7329360455039676,0.43452525433559763,0.9958130378744402,0.5109258573795049,0.43270591355309523
vit_small,179,0.7625978652080447,0.40928299906835885,0.9947309745824786,0.5411247178261419,0.4071264765433083
vit_small,180,0.6918464740325291,0.5088841869047276,0.9941006356849695,0.4585152923179338,0.5058820936920185
vit_small,181,0.5937531410236957,0.4872706925690304,0.9956368851848568,0.3992233182502096,0.4851446745912974
vit_small,182,0.6930796088322755,0.45693266759984386,0.9949333199309564,0.4757114891068077,0.4546175359600208
vit_small,183,0.760482006798262,0.4016033877316636,0.9952552757407958,0.5425800290259115,0.39969789039531456
vit_small,184,0.8033101127677491,0.43615067023608334,0.99333563215365,0.5593494675845508,0.43324400173319794
vit_small,185,0.6355243009820006,0.5822053128799948,0.9904655798131325,0.4016699323460072,0.5766543227919703
vit_small,186,0.7740484009807285,0.4422150741118896,0.9860350662394992,0.5367080228705725,0.4360395698940221
vit_small,187,0.8244832728025394,0.39916315342992537,0.9916106005025281,0.5892688574462465,0.39581441427113107
vit_small,188,0.8009948903278178,0.4047989834811836,0.991401587563449,0.570184702399841,0.40131835486731576
vit_small,189,0.8268847475870134,0.39914185679848413,0.9938769759132996,0.5909942180409717,0.39669790159529666
vit_small,190,0.7549424122802828,0.4599796393648016,0.9928893912291432,0.5170910551935767,0.45670890410671866
vit_small,191,0.8232461557683309,0.41823597310999583,0.9877885293592514,0.580471918197834,0.4131286968034582
vit_small,192,0.8196754039776744,0.3910231669150928,0.9904048244041269,0.5892607854946724,0.38727123096648813
vit_small,193,0.8408961568268029,0.4017719156961894,0.9893912321569567,0.599880870354841,0.39750961071671376
vit_small,194,0.774791354386467,0.4557890625805235,0.9902193482359408,0.5322140235159317,0.4513311484815564
vit_small,195,0.7565616034604863,0.44600036875861904,0.9880306425187653,0.5232098274705068,0.4406620309081846
vit_small,196,0.8111257188731809,0.4138486186562394,0.9880919283035459,0.5737005420312233,0.4089204796338024
vit_small,197,0.7692883857504671,0.4318112327447892,0.9915480214196104,0.5372833849583213,0.4281615734548586
vit_small,198,0.7206124006792134,0.4490183765284568,0.9922488759005593,0.49731073970617895,0.4455379793690553
vit_small,199,0.716033678612816,0.4674135666505349,0.9917340431993058,0.4879562891374982,0.4635499463005432
vit_small,200,0.5108854763584563,0.6521194874343075,0.9943324020275185,0.3092303433523723,0.6484235363495091
vit_small,201,0.7162798424990664,0.5396043043798328,0.9591303015984826,0.4652363210867943,0.5175508392036684
vit_small,202,0.7037060701433627,0.5279245356516421,0.9921342087348877,0.46056336796976705,0.5237719914504749
vit_small,203,0.6982398094377527,0.5573201435136651,0.9925347619911636,0.44835983939844654,0.5531596159952168
vit_small,204,0.7503020126583195,0.4177230313750508,0.9931571130083456,0.52923031935977,0.41486459987754004
vit_small,205,0.7267020455317266,0.4119623451834304,0.992849840004763,0.5146752305475395,0.4090167485033558
vit_small,206,0.7101487077747487,0.572602738467232,0.9727801181029643,0.45157539816248127,0.5570165595522347
vit_small,207,0.5309229194499109,0.674796540116691,0.9968398129084417,0.3170074135768867,0.672664056801186
vit_small,208,0.7095411911527373,0.47468034542361837,0.9937335772195613,0.4811491475794462,0.4717057976936293
vit_small,209,0.664553026086662,0.5213967009073399,0.9939062055875081,0.4368045662846066,0.5182194166046591
vit_small,210,0.5468639098871588,0.7032483795011437,0.9755911453942211,0.3210711464450811,0.6860828920541506
vit_small,211,0.6988614629644726,0.5855392961212663,0.9798392207625691,0.44077208598620676,0.5737343676373248
vit_small,212,0.5669352223529138,0.6008105157645626,0.9943539908549361,0.35415510878384004,0.5974183340981053
vit_small,213,0.6487681320830381,0.5567645105010991,0.9946844817045613,0.41674134251313927,0.5538050185592795
vit_small,214,0.6697108490238918,0.5330676010199967,0.9941824844751707,0.4368436516291341,0.5299664719752794
vit_small,215,0.8393641895704033,0.40246363098130544,0.9698946104472369,0.598492660364461,0.3903473065897938
vit_small,216,0.6962806923926042,0.5806501556121072,0.9703334028270718,0.44050271966915366,0.5634242413471647
vit_small,217,0.7841555206822401,0.49114201816627134,0.9756353885055168,0.5258758127187333,0.47917553370503374
vit_small,218,0.6953848001989946,0.5250276643502183,0.9935545988020695,0.4559817611540071,0.5216436504134687
vit_small,219,0.6594502994894466,0.5386707503471224,0.9931895411688079,0.4285844124486511,0.535002155378316
vit_small,220,0.7127734450777592,0.5480856638267269,0.9733570931497788,0.460422482897909,0.5334830685394497
vit_small,221,0.7507898465711271,0.4436347433740325,0.9937030863786331,0.5200691172175568,0.440841213715569
vit_small,222,0.6874710675040905,0.5799029044815237,0.9828218460365814,0.4351350108630237,0.5699412431045064
vit_small,223,0.7327205631746544,0.5215244971636541,0.9926304001442088,0.48157000727924754,0.5176810703045652
vit_small,224,0.786126888125273,0.45591996387133293,0.993402234812525,0.5399519943630274,0.45291191100542777
vit_small,225,0.7524988874838058,0.4545575803386114,0.9915079929383571,0.5173386723601751,0.4506974741564526
vit_small,226,0.7907519707557541,0.4591957813560378,0.9854009592547693,0.5419094413916852,0.45249196343398296
vit_small,227,0.8620160660743462,0.3893136518812322,0.9773657327556047,0.6204618121380392,0.38050182264266086
vit_small,228,0.8265268848673846,0.38615560897304074,0.9845306447548018,0.5962727990400244,0.3801820306779109
vit_small,229,0.4689287946094064,0.7421340595322794,0.9944254619408395,0.2691691790557739,0.7379970049724174
vit_small,230,0.6441084414096591,0.6049789018121707,0.9929885795553208,0.40131894611349755,0.6007371403714054
vit_small,231,0.5708676597228184,0.7301423077127626,0.9803163379193872,0.3299541645666719,0.7157704332569857
vit_small,232,0.5139517947976476,0.744072961285326,0.9947899939872116,0.29468480172921296,0.7401963366830762
vit_small,233,0.6937899402111286,0.4689940201518122,0.9899831596756191,0.4722891520956834,0.464296181938862
vit_small,234,0.5353546468586012,0.6886822536974648,0.994515602325594,0.3170250920126697,0.6849052463468818
vit_small,235,0.7333003793738136,0.5169411302257645,0.9899893015775328,0.4834072758411379,0.5117661884689051
vit_small,236,0.7806474313240169,0.496057261847931,0.9934058305931045,0.5218031764103472,0.492786176227785
vit_small,237,0.7673055459589287,0.4703878953606716,0.9950799690348439,0.5218388619628267,0.46807357234986247
vit_small,238,0.7039882068297654,0.4999316817958798,0.99538640775579,0.46934684784234626,0.4976252008661115
vit_small,239,0.8133837844368677,0.4420826807602744,0.9912543570910983,0.5640340843758327,0.4382163834981351
vit_small,240,0.7429647055673753,0.44107867300836057,0.9942123992871638,0.5155615161637083,0.4385258857660405
vit_small,241,0.5884737888893761,0.6547666712127824,0.983011368611354,0.3556234236081648,0.6436430815899776
vit_small,242,0.5697096868573042,0.44923338336100516,0.9968731578946451,0.39311107058274897,0.4478287015027809
vit_small,243,0.5722062754206835,0.4880404078667841,0.9963084548747131,0.38453678569185057,0.48623878467818044
vit_small,244,0.6254133707999162,0.6852930842954263,0.9826839950316505,0.3711006569883267,0.6734265458429912
vit_small,245,0.6382448684046672,0.4380683266021514,0.9972427910721591,0.44382096218800926,0.4368604807010396
vit_small,246,0.7651329926865197,0.4179893502574863,0.9951553691004658,0.5395900840493496,0.4159643461355526
vit_small,247,0.7379352998276376,0.5673541131816028,0.9682395305131415,0.47081593981955255,0.5493346801816548
vit_small,248,0.7318027540209829,0.4108044046770113,0.9954064352378627,0.5187131196889915,0.40891734803955615
vit_small,249,0.7040334496455811,0.5626096650075076,0.9732865103091829,0.45054978566397036,0.5475803975213756
vit_small,250,0.8396596783272253,0.39030700284045877,0.9931163226844694,0.6039383219761991,0.38762025537891315
vit_small,251,0.821351843270939,0.42815978997133775,0.9931217096102627,0.5751120071007062,0.42521478260270595
vit_small,252,0.799552902970812,0.433233447424961,0.9937336323871913,0.5578664832357492,0.43051864738123174
vit_small,253,0.8336514596074855,0.3850854240573934,0.9934461602539494,0.6018772886696278,0.38256163589958125
vit_small,254,0.7682200894067562,0.43206564706608275,0.9935263583872861,0.536441950814638,0.4292686089138116
vit_small,255,0.7284437649650218,0.4918652176314619,0.9946457605105771,0.48827719579220763,0.48923165345974595
vit_small,256,0.41020582153178187,0.7813660353103273,0.9887175668856731,0.23027598674312938,0.7725503252791318
vit_small,257,0.5000700180385469,0.7335247937672598,0.9942703018987181,0.28847006967336486,0.7293219181491684
vit_small,258,0.7839243330844707,0.44899561152669343,0.9953036616713005,0.5410122203603578,0.44688697622686274
vit_small,259,0.7332271429019496,0.476755064931194,0.991428218388327,0.49651236031894874,0.4726684246323448
vit_small,260,0.6072849826804507,0.6489940585267118,0.9929954750112852,0.3682760283703068,0.6444481634262339
vit_small,261,0.684874750854529,0.5918343195976393,0.9854623490600102,0.4302424834185266,0.5832304388450225
vit_small,262,0.7156242396004515,0.5406045108781347,0.9900405702824998,0.4645087266377991,0.5352203982470803
vit_small,263,0.7065827446631912,0.4662097382756425,0.9963758872212697,0.4819110978584675,0.46452014160558924
vit_small,264,0.7347821545893418,0.5333840752792354,0.9897483704996574,0.47918989536625717,0.5279160193580897
vit_small,265,0.6393861497518316,0.5047859173812657,0.9942128952954085,0.42490173676301835,0.501864668423977
vit_small,266,0.7474859668872099,0.5851842865445278,0.9822579393627286,0.4715451529718485,0.5748019114486764
vit_small,267,0.6062453534547748,0.6806962690979181,0.9776415008596958,0.36071083431402245,0.665476922150484
vit_small,268,0.5746643222348706,0.6647740773616996,0.9734238909318532,0.3451905757360104,0.6471069689760583
vit_small,269,0.5526374617266588,0.5898874465785435,0.9973012927679615,0.3475953363339909,0.5882955130603733
vit_small,270,0.6303215179912267,0.560141740074577,0.9940504187043838,0.4040155466650719,0.5568091312549354
vit_small,271,0.6421313954120103,0.459182584549972,0.9962336548074099,0.4400624035751158,0.45745314443013113
vit_small,272,0.6313594948439892,0.5028772296634478,0.9964831099270776,0.4201005127913043,0.5011086657265457
vit_small,273,0.5945781918761525,0.6797779533648022,0.975643257058207,0.35396237382752826,0.6632207764971976
vit_small,274,0.689813942198872,0.5752889950709486,0.9750337637821382,0.4378967569489076,0.5609261941264709
vit_small,275,0.8018767138453128,0.4099745310858622,0.995376634612156,0.5687171620240291,0.4080790690289422
vit_small,276,0.7131352631882462,0.5387085455034787,0.9944684731392373,0.46346350988445456,0.5357286647139038
vit_small,277,0.6641639342011716,0.5445753456357145,0.992794480766131,0.4299977570390493,0.5406513975084455
vit_small,278,0.6751657587259673,0.547479421194347,0.994565094509403,0.4363003148726032,0.544503922282109
vit_small,279,0.476804404629555,0.7327150399765493,0.9768829910977948,0.27517762218766684,0.7157768598746317
vit_small,280,0.5285198786388455,0.6362655753159259,0.995497540720888,0.3230037266638701,0.6334008154723652
vit_small,281,0.4524269239364883,0.6863987449678828,0.9948229510258176,0.26827992210413126,0.6828452250493667
vit_small,282,0.6582305905185565,0.47479966442642124,0.9961514607349546,0.44631864679366834,0.4729723792748458
vit_small,283,0.7751200373289301,0.4220741353085299,0.9936384953312363,0.5450630301779322,0.4193891087262003
vit_small,284,0.7070822409999916,0.42243489586474986,0.992283715243832,0.49709286734710667,0.41917526791731524
vit_small,285,0.8217423540072302,0.3897341840137518,0.9882509517657312,0.5912946255908597,0.38515517828723084
vit_small,286,0.7998713647277474,0.39347166092577784,0.9954540850945042,0.57401337045946,0.39168297223748516
vit_small,287,0.7934856240993216,0.413493960145876,0.9962336009234325,0.561364707930858,0.4119365768762164
vit_small,288,0.8364523225708058,0.38023441411113695,0.9909263909334349,0.6060219293325448,0.3767843156838381
vit_small,289,0.8164965691198245,0.4339376112910301,0.9914944804801341,0.56940871254831,0.43024674646779026
vit_small,290,0.7830089373905839,0.3511076082909002,0.9945250235215303,0.5795311436230164,0.3491853023940958
vit_small,291,0.7889680528391184,0.3891895298589196,0.9939571921070526,0.5679340621860595,0.38683773229603563
vit_small,292,0.7103182036922991,0.4105777863811773,0.9961501859817843,0.5035654258490864,0.40899713826359907
vit_small,293,0.6584401203432629,0.43311644366366325,0.9958261465051249,0.4594463508212956,0.4313086790815898
vit_small,294,0.762872106337724,0.3925126074851367,0.9936503260585716,0.5478385633545272,0.39002028040970627
vit_small,295,0.7342734933716379,0.378200478658013,0.9964223576503889,0.5327769832779464,0.3768474126089229
vit_small,296,0.7487369576422136,0.38354106756538203,0.9960289571614062,0.5411743642418699,0.3820180095557199
vit_small,297,0.7906722478838254,0.3698587866558671,0.9939748002131336,0.5771925220219479,0.3676303135733375
vit_small,298,0.7324318960523235,0.541655759894258,0.9790730583686158,0.475094320733807,0.5303205614226477
vit_small,299,0.7840610762487147,0.4097857406940208,0.9948817878693091,0.5561561970847646,0.40768837034501654
